Player,Games Played,Points,Rebounds,Assists,Steals
Judah Mintz,32,602,103,142,67
J.J. Starling,32,426,103,60,27
Chris Bell,32,384,75,21,18
Quadir Copeland,32,307,148,89,47
Maliq Brown,32,305,230,59,71
Benny Williams,18,97,71,22,17
Justin Taylor,32,159,127,31,23
Naheem McLeod,14,54,60,1,3
Kyle Cuffe Jr.,29,92,30,15,14
Niko Ruffin,2,3,1,0,0
Peter Carey,14,9,12,1,3
Mounir Hima,13,4,6,1,0
Anthony Clayton,2,0,0,0,0
